path,final_equity,cagr,sharpe,max_dd
2636,1.7672101326391305,0.4446164285072849,0.8729562154665464,-0.4986791474828217
2637,1.8709329143862272,0.4988370581953303,0.8990073702400764,-0.6274373780178921
2638,2.020513833851748,0.5751929067680084,0.9637477209372582,-0.42694988022703617
2639,0.8302645096220764,-0.11322710015276638,-0.012794170617619123,-0.6996022013212219
2640,1.8202934818588037,0.4725022182141714,1.0030233959537975,-0.4165513056474651
2641,6.075309679577303,2.207739322287362,2.1925105227110366,-0.2802994850957288
2642,0.727196745187881,-0.18599945472897994,-0.10836050147504217,-0.5553521869662442
2643,0.3859428490701904,-0.45938693277773524,-1.1994901132837004,-0.6996109286144556
2644,0.9567801889603217,-0.028138618732062914,0.21131718527850918,-0.5526141301977876
2645,2.5537270238323164,0.832491275791962,1.5293528138532193,-0.45107948021575767
2646,0.4187614517310198,-0.4301195018985269,-0.11913854897994101,-0.747612200135144
2647,2.95381924394725,1.0131509243895827,1.488769028620382,-0.48012821801922445
2648,0.6173607769897128,-0.2677076308759262,-0.08331275859754511,-0.48233026930318357
2649,0.588947744193229,-0.2896612294857701,-0.462140481460661,-0.7314032472940153
2650,0.9881890237435282,-0.007646135578379454,0.2168093583974823,-0.5905514949599164
2651,0.776117191356587,-0.15103245152772293,0.13728772915164378,-0.7782905113651156
2652,0.800298208262673,-0.13403771198416792,0.09540291073811075,-0.5929161817126954
2653,1.6159659817267482,0.36348667904650944,0.8039665315475792,-0.6572716691025543
2654,0.9859483170606925,-0.009100356547249944,0.226827027318602,-0.47842550596102124
2655,0.35259228401095843,-0.4900469206621333,-0.5938445725799834,-0.8492383687012216
2656,0.7628956882479755,-0.16040389856297566,-0.06143031881884321,-0.6217921469643577
2657,0.6964543442795972,-0.20839984174342352,-0.17750517075556443,-0.6536948348316619
2658,0.8578821568734802,-0.09428184345633639,0.012750122202084217,-0.4194572812790173
2659,2.423695406428636,0.7716568942791868,0.9677660629936147,-0.723169510294706
2660,0.7433175630810233,-0.1743872737289206,0.10630466828552905,-0.6336518323049656
2661,0.5456578829245766,-0.32384549820966746,-0.6523584826442342,-0.6756261400364859
2662,1.4241075682157922,0.2565835289770071,0.683701045583459,-0.35715084371019906
2663,0.7525280615185846,-0.16779278193003766,-0.10764558558381888,-0.35200102027836666
2664,3.0476339792203824,1.0542275010753048,1.9712205190046057,-0.2277605482991458
2665,0.3381537148412521,-0.5036369838313183,-0.9758531822923882,-0.7486567955761873
2666,0.5772654398334018,-0.2987959968990658,-0.15241946178868152,-0.7699918299259805
2667,1.5394822533413857,0.3214397423082833,0.9096924052434785,-0.5084375984498718
2668,5.5014014854838695,2.008561430650524,1.63126549432798,-0.4488935348301673
2669,0.7587776651508014,-0.16333448258946648,-0.07890657409231115,-0.5294434770491131
2670,1.6515765254105461,0.382822437504609,0.8549304261805301,-0.43522995770221906
2671,0.9653757372949383,-0.022507147877357636,0.22484656162276498,-0.506872083798637
2672,2.4366785114036005,0.7777820002861564,1.1910824891975713,-0.5346658618052647
2673,4.854528730482829,1.7750010712014563,1.9964032843921176,-0.2788366589974054
2674,1.100198975397293,0.06363140658370026,0.4329532140488185,-0.5862593863802843
2675,0.9553106947493035,-0.029103163899952045,0.08589305673300321,-0.40873168441026814
2676,1.1524955258149367,0.0960239522117694,0.4478150408452496,-0.5591306795243646
2677,1.5504535078247033,0.3275158715019473,0.8243893200835535,-0.46025044677249716
2678,0.6250598631822282,-0.26182089182554125,-0.3390046053211807,-0.61305856839057
2679,0.6374665698187436,-0.2523884044482392,-0.4994389657362843,-0.6070227826605717
2680,0.3718818348931214,-0.4721943875234951,-0.6365871862295328,-0.7698247570369838
2681,2.42879815697372,0.7740656270739894,1.1816296084954345,-0.5486676229103751
2682,0.7480001392219836,-0.1710310714505746,-0.29652674591808365,-0.4633262334378258
2683,0.2811366857292104,-0.5594543019385894,-1.1277367655868293,-0.7827384285795719
2684,1.9788750219168512,0.5541449130168741,1.3353858023474885,-0.23828784821233
2685,0.5732557555307592,-0.3019463460557672,0.12017547032224686,-0.7807417610439527
2686,0.32416987266396147,-0.5169962826010851,-1.4759569759714082,-0.7981918982206707
2687,1.0250435232441637,0.016107646881862836,0.2661023509323141,-0.7216820175833686
2688,1.4606076963186148,0.2772961638013307,0.7444465476334584,-0.4906587392373308
2689,0.7280081671994911,-0.18541280586176756,0.02507423565806901,-0.6102540071719708
2690,1.2513745153865734,0.15588312514953762,0.5670093599602584,-0.7559515579092339
2691,0.3836760448451215,-0.46144033677686713,-0.44808246124098455,-0.7956141974296245
2692,0.660426001835199,-0.23510253644734436,-0.10075047144214115,-0.7132498478863308
2693,0.8343631922905159,-0.11040153145815168,0.06625348614566885,-0.6889224094876155
2694,0.15828072423137113,-0.6960400690608028,-1.3351777432008447,-0.8785048539948934
2695,1.1248150821297669,0.0789450196889745,0.44790017648857433,-0.443888282810872
2696,1.1206501608356527,0.07636243602385617,0.3960721241120268,-0.5679683755827518
2697,0.7155207367401555,-0.19446691210484324,-0.12463717845748906,-0.5511431366068461
2698,1.0890276964904633,0.05664183415751145,0.3325711438517313,-0.24603855394602195
2699,0.40874621053809984,-0.43896205038720426,-0.1992866715174356,-0.8152320558701428
2700,1.6768521905464107,0.39645711424262386,0.8331186847539446,-0.39206671860792214
2701,1.899029777771663,0.513339808109142,0.9614322681812791,-0.49481343686384577
2702,1.3149854730180046,0.19350719585137677,0.6309987699031767,-0.3500969200728545
2703,1.8326389866272779,0.4789461030681299,1.0406848256484145,-0.4470703907256406
2704,0.49617166070336277,-0.3641233812544551,-0.5056134748520454,-0.7156323656827983
2705,1.7667440532356729,0.44437028467442796,0.9607954813732624,-0.35664181919818816
2706,0.6965221927354734,-0.2083500233041765,-0.08784448830024784,-0.6452087736183062
2707,0.4152151786531402,-0.43324188825128274,-0.8477532612057591,-0.7281967794678824
2708,0.7651805220974346,-0.15878031617010901,0.030718426191221556,-0.6292392741280515
2709,0.8197511777596331,-0.12049750442411034,0.05083030370751758,-0.6463128213977092
2710,2.8925782358290633,0.9860873629904021,1.6980440713402911,-0.26389413982344967
2711,1.9756948526281695,0.5525309580930386,1.157322047553047,-0.4032429399131553
2712,2.2999533894387234,0.7126826513529216,1.1655996263910546,-0.46150986520124565
2713,1.7597522822786555,0.44067505746464586,1.0286539724542554,-0.2668464514605397
2714,2.5587913766458388,0.8348381158258131,1.4068824717524417,-0.5052367337203542
2715,0.866151838197322,-0.08865117126659339,0.17719230462152763,-0.6635432737600276
2716,0.6212561132941987,-0.2647260200515418,-0.20651118801793975,-0.6603203716360687
2717,0.8728804609229711,-0.084083805943023,0.03228605907268967,-0.48540555122565837
2718,0.1975429824340516,-0.6492602956936702,-1.102323247561654,-0.8239084195485895
2719,1.1955853555203406,0.12232447067893748,0.4991484233590199,-0.5553358964689888
2720,1.0953305837717922,0.060588486678065934,0.4555832467171724,-0.49179054143116796
2721,1.2548184967505953,0.15793721997897325,0.5662159950748802,-0.5391343627289946
2722,0.13617886036919277,-0.724183947997062,-0.910486412944522,-0.9260662078571409
2723,1.610485106767208,0.36049734791439936,0.9004177558465376,-0.36097285851978844
2724,0.7519241111281825,-0.16822431707374852,0.11977840070363951,-0.7677200651748614
2725,0.3190438606165139,-0.5219442218866203,-1.0847380445963863,-0.7407894059205802
2726,2.065877256465074,0.5979496590519013,1.0367795663419788,-0.4674838556105425
2727,0.6698718055865864,-0.2280528684171399,-0.07028648853539857,-0.7973537805751009
2728,1.4227497275704748,0.25580939682659354,0.7471094635462141,-0.47996848237280765
2729,0.5380826505939477,-0.3299245859995896,-0.04290445061400665,-0.7334833817819292
2730,0.878352193955211,-0.08037879469440246,0.1387986150880113,-0.593226558201662
2731,1.5109941859686027,0.30559036747208346,0.8419717261372294,-0.3060972552277792
2732,1.0859097694984292,0.05468650653968177,0.36821631829029494,-0.397015745553719
2733,0.07283587562110651,-0.8158995043345212,-1.520103249655847,-0.9272343252662408
2734,1.0572417265646352,0.03661388708427182,0.30708046301614317,-0.4760330240614186
2735,0.15189189942116146,-0.7040237428395202,-1.926474646586045,-0.8586699888025197
2736,0.5274920299515464,-0.33847455098641144,-0.5256295277259128,-0.5744523938867696
2737,0.6507804016027009,-0.24233825006847942,-0.22743840816705516,-0.6476855346859313
2738,3.705997230880997,1.3308952538643828,2.160938584303128,-0.30466570215201544
2739,1.7277486683390217,0.4236939825053605,0.9381662292713271,-0.3473009593272261
2740,0.9764843523781859,-0.015255433121097006,0.30941964177199327,-0.6523190256105335
2741,1.0495439034806353,0.0317316797281566,0.3686569492447538,-0.6138015060219433
2742,0.4163410670187692,-0.4322495584198791,-0.6977753246057848,-0.6164809931201375
2743,1.292509161410521,0.18028828711452372,0.5762014005819353,-0.3902701813181624
2744,2.1298878371176,0.6297622777100498,1.0599588922636765,-0.5742152755405938
2745,0.5030009413548542,-0.35848301196806276,-0.5494960845777048,-0.7391641426467866
2746,2.815338532680658,0.9516625996303449,1.275894460569914,-0.5735993061065775
2747,3.2989619725719663,1.162125588867032,1.4945489630969286,-0.5350059534284144
2748,1.542601903413115,0.3231690303035297,0.8052602451642591,-0.3671194724124692
2749,2.688524045957347,0.8944083428390206,1.643742771318078,-0.2803938913694266
2750,0.5398262144152276,-0.32852271458559024,-0.3114506056310595,-0.5953977718309564
2751,0.4617729115566696,-0.39296344967375907,-0.31678370928377647,-0.839783210730384
2752,1.0397707596742152,0.025514934702257186,0.2920028372914834,-0.5470057811920901
2753,3.9299924974096623,1.4209597671510634,2.624912153127368,-0.18629876408515345
2754,0.6745430072716071,-0.22457963288354332,-0.18758494593790784,-0.6267571312326862
2755,2.59038315149603,0.849440928732859,1.2449580740144124,-0.44966165947183945
2756,2.346255312729651,0.7348781571370651,1.562484656978711,-0.29422392246840645
2757,0.37561572317837716,-0.4687769089971615,-0.5490056933733531,-0.7758800661891119
2758,0.9305723746989221,-0.04542062295600502,0.4216961780812346,-0.5590021924920013
2759,2.841695414016347,0.9634466712089256,1.654071737425197,-0.23984657061997502
2760,0.8216193011346516,-0.11920321926059474,0.04598297614627758,-0.5437129599929643
2761,1.6830517932946132,0.3997902829205402,0.7398002583719007,-0.7676897309940994
2762,1.553926746030975,0.3294362547497818,0.7599542528439827,-0.5123535248208063
2763,2.604494927979307,0.8559434928028293,1.7293997613884653,-0.26530839489574304
2764,0.601883584461979,-0.2796207882494539,-0.16888375148962467,-0.6063472747701337
2765,0.5428338016983673,-0.3261082956834993,-0.6786050551218136,-0.5919974700393333
2766,0.6030870637426597,-0.2786905844200962,-0.3874799723818822,-0.6972661477241288
2767,2.0387312210920725,0.58435324773253,0.9668148528595718,-0.6989787345008024
2768,0.8051057292226337,-0.13068070694909373,-0.07617802940647168,-0.45909064626445334
2769,0.9614501538864154,-0.025076826824487752,0.23052105044817484,-0.6351487022571861
2770,0.5698683607235231,-0.30461385447226696,-0.6298092869405135,-0.5331507012085591
2771,0.20918788562531923,-0.6360392320846429,-0.8894883922745994,-0.8414480662939061
2772,5.844898246319186,2.1286103966313594,2.573622655654019,-0.20163272036865337
2773,0.7336511195322334,-0.1813393971642404,-0.0529161985925455,-0.6841372050617193
2774,1.6110890930201556,0.36082694520548175,1.0123586348829434,-0.3856808349429035
2775,8.646921589699193,3.029295548887159,2.278313502273901,-0.3216947167211826
2776,0.6522731827374085,-0.24121595958595599,-0.2835435500233236,-0.6513246661185076
2777,0.40125676342474587,-0.4456247548636799,-0.7620889066841525,-0.8058917008335083
2778,1.818879136656078,0.4717629975084263,0.8421652922552728,-0.5496146410521879
2779,2.0066871206178996,0.5682208227632526,1.2272476078666779,-0.364713260485488
2780,1.3053475277986426,0.18784874121752315,0.5845862584540875,-0.47330568636502257
2781,0.8315325332064433,-0.11235241781501237,-0.06034692001495939,-0.3801227705223084
2782,3.3823934601803636,1.1972939105905542,1.1291866852151384,-0.636217479358677
2783,0.13499372953269181,-0.7257370201324005,-1.6146967311732108,-0.8791491212165611
2784,2.2382076574756775,0.6828361648818553,1.2946851486505684,-0.4476523670808943
2785,1.3376820892224508,0.20677475825336078,0.6133312847332605,-0.37121908416857996
2786,2.8219000278198374,0.9545998593407969,1.379419590025492,-0.37717820057109935
2787,0.96958664545107,-0.019754804339276344,0.21762041557357917,-0.5793638928422887
2788,1.7299185150363643,0.4248487992159311,1.095574572099473,-0.2772502723072151
2789,3.8497787025471175,1.3889214296786276,1.776519121768912,-0.38240073867625807
2790,1.3049233770358366,0.18759938245204522,0.5860750798318555,-0.514235972087805
2791,0.2790288289830641,-0.5615909689321827,-0.6237265018995043,-0.8513938286529785
2792,0.7790776879170804,-0.14894180812311886,-0.003444145930454737,-0.5597755722176336
2793,3.2263923684687508,1.1312789876965885,1.2704120218643493,-0.6564159633522946
2794,0.4012485023991111,-0.44563212815566433,-0.7429693067465587,-0.8110648695279575
2795,0.5031181410496651,-0.35838645305850625,-0.6407318020170977,-0.6123033891286751
2796,1.8209508736503688,0.4728457409462241,0.7278088687633056,-0.7070758821784741
2797,0.804023884215598,-0.13143551965244427,-0.030722044368298656,-0.6117660039347415
2798,0.9502268625097094,-0.03244414425095676,0.19603284720476463,-0.4856660712734994
2799,1.3209179066677001,0.19698283903220903,0.7079335579629399,-0.3114043487953014
2800,0.8082587254838672,-0.12848287909753509,0.3722492194086725,-0.8467278432130625
2801,1.1765069635855925,0.110721805086754,0.47438910003108026,-0.403196108800797
2802,1.004543492110214,0.002932820801003766,0.23321796130080635,-0.45024035220843384
2803,1.310804220556165,0.19105418433056087,0.5980908964778334,-0.42830302614410903
2804,0.4909624166283916,-0.3684442405575744,-0.40562197770934416,-0.7534297564419273
2805,3.302869999722057,1.1637798900399488,1.4808232691498293,-0.4616322246863509
2806,5.007899374582597,1.8313261293297391,2.6147051692627548,-0.21981362281608022
2807,0.8552132896720143,-0.09610312137039734,-0.105394618187271,-0.39585089172501026
2808,1.143750816957178,0.09064428496427501,0.45292543276961306,-0.5825646545519825
2809,0.8321001161235221,-0.11196105225304753,-0.10435033432698328,-0.3711242383895751
2810,0.743722151881872,-0.1740969928509657,-0.13466870290746571,-0.5822964104456274
2811,1.2281251745338266,0.14196375752156332,0.516026085856733,-0.321132122179584
2812,2.000090760654085,0.5648886363254111,1.0949651570425531,-0.35748250555050776
2813,2.225946609594869,0.6768749416903006,1.4109447103161286,-0.34777700507661435
2814,0.2608750683749934,-0.5802360717831092,-0.5630499576343853,-0.8169999262689964
2815,0.8889078329704307,-0.0732543750804775,0.13659505452702628,-0.4722445476205595
2816,15.498146277521471,4.874106132484606,1.2292102675953807,-0.8632357670089339
2817,0.7284099119317011,-0.18512243467140543,-0.1519977075033955,-0.5901597837879169
2818,2.6006611549070002,0.8541781654154847,1.4706100087289549,-0.29611381255626434
2819,0.4921369646394618,-0.36746858861909903,-0.7129448479621128,-0.6297642799265465
2820,3.5400630572972327,1.2629284457229515,1.6852189763085568,-0.26902703862417543
2821,1.791670617324664,0.45750234183024663,0.8838053091837688,-0.6524187397200119
2822,0.6217634381256619,-0.264338185669605,-0.27376760119295557,-0.5908112445278143
2823,1.4044087857828076,0.24532709086729465,0.7024498477948101,-0.4926621759488361
2824,0.9816492808813398,-0.011893715394996396,0.28989028720466314,-0.7628811913805892
2825,1.1319495419856898,0.08336110313205825,0.40998103688324206,-0.35930348796715295
2826,2.276345059460263,0.7013048194959361,1.3956770964880412,-0.3332367277604818
2827,0.5248506607690475,-0.3406164045710688,-0.7964537724343044,-0.5391917243576875
2828,1.5156735359927744,0.3082009433175217,0.7327259268325188,-0.4194024050537569
